AppID	AppName	AppLabelID	PlatformID	AppIndustry	Price	NumOfInstalls	AverageStar	WebLink	Description	Deleted
2941	Univision NOW: TV en vivo	10	1	Univision Communications Inc.	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.univision.univisionnow	Univision NOW te da acceso instantáneo para ver canales de Univision y UniMás EN VIVO y on demand. Mira noticias, tus telenovelas favoritas, fútbol y especiales en vivo o más de 3,000 horas de shows on demand en cualquier pantalla, momento y lugar. 	0
2942	SHOWTIME	10	1	Showtime Digital Inc.	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.showtime.standalone	Start Streaming SHOWTIME® today. Try it FREE!* Simply download the SHOWTIME app to your favorite Android™ device and sign up. Get instant live and on-demand access to award-winning SHOWTIME Original Series, movies, sports, documentaries, and more – all commercial-free. Plus, you can now download full episodes and movies to your favorite mobile devices and watch them offline later. New titles are added regularly so there is always something great to watch.	0
2943	HBO NOW: Stream TV &amp; Movies	10	1	HBO NOW	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.hbo.hbonow	With HBO NOW you can watch big premieres as they air—plus every episode of HBO&#39;s addictive series such as Game of Thrones, Westworld, The Deuce, and so much more.	0
2944	HISTORY: Watch TV Show Full Episodes &amp; Specials	10	1	A&amp;E Television Networks Mobile	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.aetn.history.watch	Watch Alone, Forged in Fire, The Curse of Oak Island, Ancient Aliens &amp; more. All of your favorite HISTORY shows are available wherever and whenever you want, right on your Android device.	0
2945	CBS - Full Episodes &amp; Live TV	10	1	CBS Interactive, Inc.	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.cbs.app	Stream full episodes from your favorite shows the day after they air for FREE! Plus, when you subscribe to CBS All Access, you’ll unlock more than 9,000 episodes, exclusive original series, live TV and more!	0
2946	Crackle - Free TV &amp; Movies	10	1	Crackle	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.gotv.crackle.handset	Crackle is the destination to watch Hollywood movies, hit TV shows and exclusive Crackle Originals. Always free. On all devices. So escape the daily grind and recharge with great comedy, drama and action entertainment.	0
2947	Hulu: Stream TV, Movies &amp; more	10	1	Hulu	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.hulu.plus	Enjoy all your TV in one place with a new Hulu experience – more personalized and intuitive than ever before. 	0
2948	Nick	10	1	Nickelodeon	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.nickonline.android.nickapp	The Nick app for Android puts the best of Nickelodeon at your fingertips… hilarious videos, games, recent full episodes and more! So have fun, play around, watch shows, and prepare to laugh until you snarf milk from your nose.	0
2949	Talking Tom Cat	10	1	Outfit7	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.outfit7.talkingtom	With over 350 million downloads, the worldwide talking phenomenon is a must-play. Don’t miss out on the fun!	0
2950	ABC – Live TV &amp; Full Episodes	10	1	ABC Digital	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.disney.datg.videoplatforms.android.abc	Catch up on the latest episodes of your favorite ABC shows, watch TV on-the-go, and stream live events all with the ABC app. Watch full episodes* of Grey’s Anatomy, Modern Family, General Hospital, Designated Survivor, Quantico and many more. Enjoy live TV** access and tune into can’t-miss events like The Oscars® and NBA Finals. 	0
2951	Netflix	10	1	Netflix, Inc.	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.netflix.mediaclient	Netflix is the world’s leading subscription service for watching TV episodes and movies on your phone. This Netflix mobile application delivers the best experience anywhere, anytime.	0
2952	Edmodo	9	1	Edmodo, Inc	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.fusionprojects.edmodo	The all-new Edmodo app has been redesigned from the ground up to focus on how YOU communicate with your students, parents and fellow teachers.	0
2953	Common Core	9	1	MasteryConnect Inc	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.masteryconnect.CommonCore	View the Common Core state standards in one convenient FREE app! This app includes a simple way to view each Common Core standard. A great reference for parents and teachers to easily read and understand the core standards. Quickly find standards by subject, grade, and subject category (domain/cluster). This app currently includes Math standards K-12 and Language Arts standards K-12.	0
2954	Homework Planner	9	1	Tom Richardson	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.tom.hwk	Homework is complicated enough, so why not make it easier to remember? 	0
2955	myHomework Student Planner	9	1	instin	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.myhomeowork	What makes myHomework the best student planner for english speaking students at school or university?	0
2956	Student Agenda	9	1	Appsbuyout Dev	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.clawdyvan.agendadigitalaluno	Developed by students, with the goal of being simple and lightweight, the 	0
2957	My Study Life - School Planner	9	1	My Study Life, Ltd.	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.virblue.mystudylife	My Study Life is a cross-platform planner for students, teachers and lecturers designed to make your study life easier to manage. My Study Life allows you to store your classes, homework and exams in the cloud making it available on any device, wherever you are.	0
2958	Virtual Teacher	9	1	Besplay Mobile	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.gmail.besnikrama.virtual_teacher_android	Educative App for kids from 3 to 12 years old. With this amazing app they might learn, alphabet, words, numbers, counting, vegetables, animals, fruits, and play several kids games. Application is free of charge to download and use completely.	0
2959	HomeWork	9	1	Klwinkel.com	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=klwinkel.huiswerk	1. HomeWork app to keep track of your homework and Timetable.	0
2960	Mango Languages	9	1	Mango Languages	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.mango.android	Mango prepares learners for realistic conversations and strengthens everyday communication skills in over 70 world languages, including English. Want to learn more than one lesson? Gain further access to Mango’s 70+ languages or 21 English courses by logging in or signing up at https://learn.mangolanguages.com/welcome. 	0
2961	Innovative: Learn 34 Languages	9	1	Innovative Language Learning, LLC	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.innovativelanguage.innovativelanguage101	Learn Spanish, English, French, German, Italian, Japanese, Chinese, Korean, Russian, Hebrew, Cantonese, Thai, Arabic, Portuguese, Dutch, Greek, Hindi, Polish, Swedish, Vietnamese, Indonesian, Filipino, Turkish, Persian, Norwegian, Finnish, Hungarian, Bulgarian, Swahili, Czech, Danish, Afrikaans, Romanian, and Urdu. 	0
2962	Pocket SAT Math	9	1	Sindu Rajan	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.pocket.sat.math	Pocket SAT Math is a collection of 300+ quantitative aptitude questions and word problems which help you in preparing for the math section of your Scholastic Aptitude Test.	0
2963	ACT Test	9	1	quizworld	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.jquiz.act	The ACT (American College Testing) is a standardized test for high school achievement and college admissions in the United States produced by ACT, Inc. It was first administered by Everett Franklin Lindquist as a competitor to the College Board&#39;s Scholastic Aptitude Test, now the SAT Reasoning Test. The ACT has historically consisted of four tests: English, Mathematics, Reading, and Science Reasoning. In February 2005, an optional Writing test was added to the ACT, mirroring changes to the SAT that took place later in March of the same year.	0
2964	Ready4 GMAT (Prep4 GMAT)	9	1	Ready4	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.LTGExamPracticePlatform.Prep4GMAT		0
2965	SAT Vocabulary	9	1	TXT2LRN	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.txt2lrn.www	Quiz yourself on the top 1000 words from past SAT tests. The best way to increase your verbal SAT score is by improving your vocabulary. This is also useful for the GRE, PSAT, ACT, GMAT, TOEFL, MCAT, LSAT, GED and other standardized tests.	0
2966	SAT Vocabulary Flashcards	9	1	Magoosh	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.magoosh.flashcards.sat	Master the 350 most important SAT vocabulary words with fun flashcards for your Android! Study and practice every day to improve your vocabulary and prepare to trounce the SAT reading section!	0
2967	play2prep: ACT, SAT prep	9	1	play2prep	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.play2prep.play2prep	play2prep provides the most powerful personalized training for you to achieve your highest score on ACT, SAT, Math and English tests.  Recognized for excellence by Time Magazine, Edutopia and EdTech Magazine, play2prep has guided hundreds of thousands of students to achieve their best score.  Sharpen your skills with customized daily training, get test tough with simulated tests, improve your time management with games – on your own or against other players, and track your progress to achieve your goal.  	0
2968	GRE Flashcards	9	1	Magoosh	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.magoosh.flashcards.gre	Master the 1000 most important GRE words with our highly rated free flashcards for your Android phone. Practice every day to improve your vocab knowledge. Study to rectify your benightedness and prepare to trounce the verbal section!	0
2969	SAT Test	9	1	quizworld	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.jquiz.sat	The SAT is a standardized test for college admissions in the United States.	0
2970	Ready4 SAT (Prep4 SAT)	9	1	Ready4	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.LTGExamPracticePlatform.Prep4SAT	Study on your phone with Ready4 SAT (Formerly Prep4 SAT) and ditch all the books and paper flashcards. Access over 1,000 questions with detailed answer explanations, hundreds of flashcards, and in-depth score analysis for FREE when you download our app.	0
2971	Quiz&amp;Learn Python	9	1	Mobile IceCube	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.mobileicecube.qlpython	Quiz&amp;Learn Python is an app for testing and improving your knowledge of Python concepts (version 2.7, if you&#39;re interested)! Questions range from basics of programming to highly Python specific, possibly unexpected ways to write your code. Whether you are a Python novice or an experienced Python coder, there will be challenging questions for you.	0
2972	CppDroid - C/C++ IDE	9	1	Anton Smirnov	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=name.antonsmirnov.android.cppdroid	CppDroid is simple C/C++ IDE focused on learning programming languages and libraries.	0
2973	C++ Programming	9	1	Akshay Bhange	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=cpp.programming		0
2974	Learn SQL	9	1	SoloLearn	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.sololearn.sql		0
2975	Learn C++	9	1	SoloLearn	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.sololearn.cplusplus		0
2976	Learn programming	9	1	Jan Tursky	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=tursky.jan.nauc.sa.html5	Application was created for the purpose of thesis on &quot;interactive textbook of Internet technologies.&quot; It contains a list of all elements used in HTML 5 Explanation, see the browser and source code. The tests, which are then evaluated in the form of statistical tables. Sand, where one can try to write code that will automatically display it in the browser.	0
2977	Learn Java	9	1	SoloLearn	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.sololearn.java		0
2978	Programming Hub, Learn to code	9	1	Nexino Labs Pvt Ltd	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.freeit.java		0
2979	C Programming	9	1	Akshay Bhange	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=c.programming		0
2980	Learn HTML	9	1	SoloLearn	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.sololearn.htmltrial		0
2981	NeuroNation - Focus and Brain Training	9	1	NeuroNation	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=air.nn.mobile.app.main	🏆 Awarded with Google’s &#39;Best Apps of the year&#39; prize! 🏆	0
2982	Peak – Brain Games &amp; Training	9	1	Peaklabs	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.brainbow.peak.app	★★★ Awarded by Google as one of the Best Android Apps in 2016 ★★★	0
2983	Memorado - Brain Games	9	1	Memorado Gmbh	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.memorado.brain.games	A strong brain leads to a happier life. With over 4 million global users across all platforms, Memorado is the leading gym for the mind - providing fun, personalized workouts geared towards boosting your memory, concentration and reaction skills. Choose from over 450 levels in 15 games based on neuroscience which are designed to help you get sharper, every day! 	0
2984	Lumosity - Brain Training	9	1	Lumos Labs, Inc.	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.lumoslabs.lumosity	Used by over 85 million people worldwide, Lumosity offers a comprehensive brain training program with 30+ brain games. Start challenging your Memory, Attention and more today!	0
2985	Elevate - Brain Training Games	9	1	Elevate Labs	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.wonder	** Selected by Google as Editors’ Choice and downloaded more than 15 million times worldwide. **	0
2986	Wikipedia	4	1	Wikimedia Foundation	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=org.wikipedia	The official Wikipedia Android app is designed to help you find, discover, and explore knowledge on Wikipedia. Settle a bet with a friend by doing a quick search through the app, or dive into featured articles, images, recommended articles, and more using the explore feed. With more than 39 million articles in nearly 300 languages, your favorite free online encyclopedia is now at your fingertips.	0
2987	EasyBib: Citation Generator	9	1	Imagine Easy Solutions	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.easybib.easybibandroid	Bibliographies Are Frustrating. They Don&#39;t Have to Be.	0
2988	ClassDojo	9	1	ClassDojo	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.classdojo.android	Ready to build an amazing classroom community?	0
2989	Chegg Study	9	1	Chegg, Inc.	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.chegg	Do you have difficult homework problems? Are you studying for midterms or getting prepped for a final exam? Master any class with the Chegg Study app.	0
2990	My Class Schedule: Timetable	9	1	Sebastian Mayer	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=de.rakuun.MyClassSchedule.free	My Class Schedule keeps your student life organized!	0
2991	Canvas	9	1	Instructure	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.instructure.candroid	Students, instantly access your Canvas courses--for free.  Just like Canvas on the web, but you don’t have to lug around a laptop to keep up on your homework.  	0
2992	Timetable	9	1	Gabriel Ittner	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.gabrielittner.timetable	Timetable is the most beautiful and intuitive app on Google Play for managing your school or university life. Save your timetable and all tasks from homework to exams. You only need to enter them once, because Timetable syncs across all your Android devices. Often forget to turn down your phones volume? No problem the app automatically mutes your phone during lessons.	0
2993	Socratic - Math Answers &amp; Homework Help	9	1	Socratic	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=org.socratic.android	You’re about to download the fastest homework helper &amp; math solver around (aka, your new best friend). Take a PHOTO of your hw question or math equation and get INSTANT explanations, graphs, videos, and step-by-step help. And yup - it’s 100% free, NO in-app purchases. 	0
2994	Learn Spanish with Babbel	9	1	Babbel	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.babbel.mobile.android.es	Are you ready to learn Spanish? Welcome to Babbel. Discover Babbel&#39;s wide variety of courses and start making progress quickly. 	0
2995	Learn English with Aco	9	1	Acobot LLC	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.acobot.en	This English learning app helps you with reading, writing, listening, speaking, conversation, pronunciation, translation, grammar &amp; vocabulary. You can now learn English daily without taking an English course. You can receive English education without attending an English class. Reading English, writing English, you can now learn English for free, on the go!	0
2996	Aprender inglés con Wlingua	9	1	Wlingua	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.wlingua.curso	¡Aprender inglés nunca te será tan fácil!	0
2997	Learn 50 languages	9	1	50languages	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.goethe.f50languages	Learn 50 languages for free using your native language!	0
2998	Learn to Speak English	9	1	TalkEnglish	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=talkenglish.com.standard	Talk English Standard is the official Free TalkEnglish.com Android App.  There are over 900 lessons and 8,000 audio files to help you learn how to speak English fluently.  Most lessons contain clickable sentences that you can click to listen to a native English speaker say that sentence.  Each lesson page also has a self record tool.  You can record your own voice reading that sentence and compare it with the audio file from the native English speaker.	0
2999	Curso de Ingles Gratis	9	1	MejorCurso	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=curso.d.ingles.gratis		0
3000	Learn English with Phrases	9	1	Frasinapp	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.frasingo	Learn English with Phrases - Frasingo is an application that allows you to learn English with the most common phrases used in the language (1000 in Pro Version). You will be able to improve two specific skills of the language: speaking and listening. New levels will open as long as you correctly guess the phrases, progressively increasing the difficulty level.	0
3001	Fuzzy Numbers: Pre-K Number Foundation	9	1	Cognitive ToyBox, Inc.	5.99	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.cognitivetoybox.fuzzynumbers	&quot;Kudos for putting together an academic-research background with an imaginative, playful presentation to try to help kids build a solid early math foundation.” - Common Sense Media	0
3002	Toca Life: Hospital	9	1	Toca Boca	2.99	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.tocaboca.tocahospital	Experience the excitement of a busy medical center with Toca Life: Hospital! Welcome newborn babies into the world, treat sick patients and even say goodbye to loved ones. Toca Life: Hospital is a place where you can play out the joy and pain of life in your own way.	0
3003	Toca Life: City	9	1	Toca Boca	2.99	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.tocaboca.tocacity	Welcome to Toca Life: City, a metropolis filled with everyday fun! Customize characters, explore exciting locations and find hidden treasures — there’s something in every corner! 	0
3004	Blinkist - Nonfiction Books	9	1	Blinks Labs GmbH	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.blinkslabs.blinkist.android	Blinkist distills the key insights of 2,000+ bestselling nonfiction books into powerful 15-minute reads or listens. Boost your knowledge and gain new perspectives to become a better, smarter you. 	0
3005	HelloTalk Learn Languages Free	9	1	HelloTalk Learn Languages App	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.hellotalk	HelloTalk, the 1st global language learning and culture exchange community, connects you with native speakers of other languages (English, Japanese, Korean, Spanish, French, Mandarin Chinese, Cantonese, Portuguese, German, Italian, Russian, Arabic, and 100 more) for FREE!	0
3006	Kids Learn Languages by Mondly	9	1	ATi Studios	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.atistudios.mondly.kids.languages	Are you looking for a fun and free educational app to help your kid learn a new language in record time? Look no further! Mondly for Kids is the free educational game that teaches toddlers &amp; kids in kindergarten, preschool or the first years of school 33 different languages in a fun and engaging way. 	0
3007	SoloLearn: Learn to Code for Free	9	1	SoloLearn	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.sololearn		0
3008	busuu - Easy Language Learning	9	1	busuu Limited	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.busuu.android.enc	Join 	0
3009	Google Classroom	9	1	Google LLC	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.google.android.apps.classroom	Classroom is a free service for schools, non-profits, and anyone with a personal Google account. Classroom makes it easy for learners and instructors to connect—inside and outside of schools. Classroom saves time and paper, and makes it easy to create classes, distribute assignments, communicate, and stay organized. 	0
3010	EdX - Online Courses	9	1	edX	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=org.edx.mobile	FREE ONLINE COURSES FROM THE WORLD’S BEST UNIVERSITIES AND INSTITUTIONS	0
3011	Babbel – Learn Languages	9	1	Babbel	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.babbel.mobile.android.en	Learn Spanish, French, Italian, German, and many more languages with Babbel, the shortest path to real-life conversations in a new language. Developed by a team of language learning experts, Babbel has helped millions of people speak a new language with confidence.	0
3012	TED	9	1	TED Conferences LLC	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.ted.android	Feed your curiosity and expand your world with TED Talks. 	0
3013	Memrise: Learn a Foreign Language &amp; New Vocabulary	9	1	Memrise	0	  10,000,000 - 50,000,000  	0	https://play.google.com/store/apps/details?id=com.memrise.android.memrisecompanion	★ 	0
3014	Quizlet: Learn Languages &amp; Vocab with Flashcards	9	1	Quizlet LLC	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=com.quizlet.quizletandroid	Quizlet is the easiest way to practice and master what you’re learning. Create your own flashcards and study sets or choose from millions created by other students — it’s up to you. More than 20 million students study with Quizlet each month because it’s the leading education and flashcard app, that makes studying languages, history, vocab and science simple and effective. And it&#39;s free!	0
3015	Khan Academy	9	1	Khan Academy	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=org.khanacademy.android	Khan Academy allows you to learn almost anything for free.	0
3016	Brilliant	9	1	Brilliant.org	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=org.brilliant.android	**Featured in The Atlantic, The New York Times, NPR, and more.**	0
3017	Learn Languages: Rosetta Stone	9	1	Rosetta Stone Ltd	0	  5,000,000 - 10,000,000  	0	https://play.google.com/store/apps/details?id=air.com.rosettastone.mobile.CoursePlayer	Start speaking a new language on day one! Try your first lesson free. 	0
3018	Duolingo: Learn Languages Free	9	1	Duolingo	0	  100,000,000 - 500,000,000  	0	https://play.google.com/store/apps/details?id=com.duolingo	Learn Spanish, French, German, Italian, Russian, Portuguese, Turkish, Dutch, Irish, Danish, Swedish, Ukrainian, Esperanto, Polish, Greek, Hungarian, Norwegian, Hebrew, Welsh and English. 	0
3019	Ilikeyou	8	1	Ilikeyou	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=com.ilikeyou	Do you want to meet new people? It’s super simple with the I like you chat app. Find out who you like, and you decide where to take it.	0
3020	BBW &amp; SSBBW CURVY DATES	8	1	Apps-experts	0	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.app_ssbbwcurvy.layout	Plus-sized girls are beautiful. Attractiveness is found in how a woman carries herself, comforts herself and takes care of herself.	0
3021	Eris Free Chat, Meet &amp; Dating	8	1	Free dating &amp; marriage apps to meet new people	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.mobile.android.eris	Eris is a very rapid growing FREE dating application.	0
3022	AussieCupid - Aussie Dating App	8	1	Cupid Media	0	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=com.cupidmedia.wrapper.aussiecupid	AussieCupid is a premium Australian dating app and is the perfect place to connect with like-minded Australian men and Australian women who are interested in serious dating. Whether you are looking for a local dating app or international dating app we are committed to helping you find your perfect match. With the AussieCupid mobile app, you can create a new account and begin writing your love story in just a few minutes. Join now and start browsing Aussie men and Aussie women!	0
3023	Live Chat	8	1	Love Master	0	  500,000 - 1,000,000  	0	https://play.google.com/store/apps/details?id=sexy.hindigirlschat	Dating Chat Room Pakistan,Sexy Girl Chat Room,Live Chat Room,Indian girls chat,full masti chat,leaked chat,desi chat,young girls chat,local girls chat,live video chat,live cam,imo chat,world chat,chat with desi girls,mms chat	0
3024	WannaMeet – Dating &amp; Chat App	8	1	Wanna Media Ltd	0	  1,000,000 - 5,000,000  	0	https://play.google.com/store/apps/details?id=com.wannameet.android.app	WannaMeet is online free dating app allows people to meet and date new people nearby!	0
3025	Double	8	1	M14 Industries	0	  10,000 - 50,000  	0	https://play.google.com/store/apps/details?id=com.joindouble.android	Dating is more fun, less awkward and safer with Double! Sign up with a friend and like or dislike other pairs nearby. If a pair likes you back, it’s ‘Double Trouble!’ and you can have a group chat inside the app. Exchange messages with your matches and arrange that double date!	0
3026	FROGO Dating App	8	1	Telcovision Group	0	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.frogo.frogoapp	Are you looking for responsible dating?	0
3027	Kooup - Date &amp; Meet Your Soulmate	8	1	Fugang Co.,Ltd	0	  100,000 - 500,000  	0	https://play.google.com/store/apps/details?id=com.kooup.kooup	Do you believe in &quot;destiny&quot;? 	0
3028	BuckleUp	8	1	EMCT Investments ltd.	0	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=co.airdates.buckleup	BuckleUp is a dating app for Digital Nomads (adventurous, tech-savvy people on the move). 	0
3029	Turkey Chat &amp; Dating	8	1	NarChat	0	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.narchat.turkey	Find Love and your soulmate with Turkey Dating and Chat with many awesome features for FREE.	0
3030	Xchat: Chat, Fun and Meet new Friends	8	1	Droid inside	0	  10 - 50  	0	https://play.google.com/store/apps/details?id=droid.zaeem.xchat	Xchat lets you meet people around world by giving you new way to explore people	0
3031	Ahimsa.One — Conscious People	8	1	Ahimsa World	0	  50 - 100  	0	https://play.google.com/store/apps/details?id=com.ahimsa.one.app	A place for vegans, vegetarians, and natural living lifestyle individuals to meet, connect, make friends, or fall in love. Dating, chatting, making friends, connecting, or even getting married.	0
3032	Up2Date Mobile App	8	1	Up2Date Mobile App LLC	0	  50 - 100  	0	https://play.google.com/store/apps/details?id=com.coolreece.up2date	Up2Date is a Atlanta based mobile app that helps you find things to do and places to eat near you with a few discounts and freebies as encouragement.  We encourage people to build stronger and closer relationships. Those relationships being you and a friend, a business partner, a family member, a neighbor, a client, or your other half. We want you to bring someone along so you both can create fun exciting memories together that will become instilled in your hearts forever. Allow Up2Date to assist in creating those adventures because everyone deserves to live a little.	0
3033	Randik	8	1	Epic Web	0	  5,000 - 10,000  	0	https://play.google.com/store/apps/details?id=hu.randik.mobil	Randik.hu ingyenes társkereső oldal mobilalkalmazása.	0
3034	自由通信（Freecomm）	8	1	giiiikr	0	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.meshr.freecomm201708240056	无需互联网，消息传天下	0
3035	썸데이 소개팅 - 이상형 매칭 소개팅 (만남, 데이트, 소개팅 어플)	8	1	AbleTree	0	  50,000 - 100,000  	0	https://play.google.com/store/apps/details?id=com.abletree.someday	&#39;나와 잘 맞는 너를 만나다&#39;	0
3036	True Allowance	8	1	Electronix Technologies Pty Ltd	0	  50 - 100  	0	https://play.google.com/store/apps/details?id=electronix.com.trueallowance	Immerse yourself in the most prestigious dating experience on the app store. True Allowance enables you to connect with professional, affluent members from around the globe looking to spoil you in a magnitude of ways, or with beautiful, intelligent users looking to be spoilt.	0
3037	Would you BeMyCrush?	8	1	Nimholding Technology	0	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.bemycrush	Meet one of the most popular Android dating apps - BeMyCrush. It was created to eliminate loneliness from this world and make people a lot happier by creating a nice place where singles can find their one-and-only to fall in love with. We believe that it is truly unfair that so many people spend their evenings in loneliness, and thus, we designed this app to restore the love balance. BeMyCrush is good for making new friends, and it is even better for finding a charming person for a long-term relationship that leads to a loving family.	0
3038	Questions For Copules	8	1	Y.R.	0	  10 - 50  	0	https://play.google.com/store/apps/details?id=com.QuestionsForCopules.yr	This application is made for the couples	0
3039	Free Azar Chat Video	8	1	YSL THUGA  sarl.	0	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=com.azaromaro.tipsandreference	Would you like to locate another companion close to the nations !	0
3040	Find girls and boys friends in video chat	8	1	Apps for friendship	0	  1,000 - 5,000  	0	https://play.google.com/store/apps/details?id=video.chat.girls.boys.friends	Find girls and boys friends in video chat, have fun, talk with others and much more. Do you desire to meet and talk with many girls and boys from different countries of the world? Then come in!	0
3041	Patrio - the conservative dating app	8	1	gopatrio.com	0	  100 - 500  	0	https://play.google.com/store/apps/details?id=com.gopatrio.app	Patrio is America’s up-and-coming conservative dating app. Using Patrio is simple. Swipe, match, connect and meet. Patrio serves to bring people together, and not just any random people. We work to create a community of conservatives and right-leaning singles who share similar values and honor our country the same way you do! Patrio is for people who want genuine relationships with like-minded individuals.	0
